class_id,selected_by,class_size,freq,dag_diversity,dag_div_score,operator_diversity,op_div_score,depth_min,depth_max,depth_score,intervention_score,conditional_score,role_score,complexity,signature_len,operators,representative
39b484d6f1065225,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N1, N0 | N2, N7)"
1c853eb6b4c61dd0,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N2, N4 | N1, N6)"
5aec1e1e3b770931,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N0, N3 | N1, N5) || Independent(N0, N3 | N1, N5)"
626fa006910abba9,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N1, N5 | N4, N7)"
9f19d946f111cf7a,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N2, N1 | N4, N7)"
6dbda4fa7f199bad,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N1, N3 | N5, N6)"
1a7f7b50088380cd,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N3, N6 | N0, N5)"
eeedf9c5bf90c6cf,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N4, N3 | N6, N7)"
f5cb8f5b570c4806,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Independent,"Independent(N2, N5 | N3, N6)"
8831426b9789d898,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N2, N4 | N7, N8)"
494c1f519e9676e6,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N7, N3 | N8, N9)"
20814b4f2d8a8f3b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,266,Independent,"Independent(N2, N3 | N0, N4)"
b6765722fc8247a5,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N3, N0 | N1, N7)"
92729dd8e45a29a8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N2, N1 | N4, N9)"
460d8e9d091d7808,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N3, N2 | N4, N5)"
fb1ef85233845ed8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N9, N7 | N1, N2)"
95eafe94d4f3b2c2,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N1, N9 | N0, N5)"
c4a577bc70209d80,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Independent,"Independent(N9, N4 | N6, N8)"
9effe806697eb7d4,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,271,Independent,"Independent(N5, N4 | N1, N7)"
bdf43581e8db7cb8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N1, N7 | N3, N6)"
f2492bba7117b8fb,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N6, N0 | N1, N4)"
5798307ca81f109f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N0, N4 | N1, N3)"
eb9839e1e11950e1,3,2,0.0030534351145038168,1,0.0029069767441860465,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,272,Blocked;Independent,"Blocked(N3, N2 | N0, N1) || Independent(N3, N2 | N0, N1)"
9c45c71f7f18080f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N7, N0 | N6, N8)"
1742079fdf1faf90,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,278,Blocked,"Blocked(N4, N2 | N1, N3)"
346c79cab247bd4f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N2, N3 | N4, N9)"
a8ec5ab52be6f9d3,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N3, N5 | N0, N1)"
bcfe1cd52be8a328,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N5, N0 | N1, N3) || Independent(N5, N0 | N1, N3)"
1887d5338f552e44,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N4, N1 | N2, N3)"
94883439eba2fa9f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Blocked,"Blocked(N5, N0 | N4, N6)"
07e5f4075374dd5e,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Independent,"Independent(N1, N6 | N3, N5)"
571e2aeddff94663,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N5, N0 | N2, N3)"
6a771a89ff2f4aeb,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,274,Independent,"Independent(N7, N4 | N2, N6)"
d36eb5029a18651b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N7, N1 | N2, N8)"
ed3a1a7031886294,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N6, N0 | N1, N3) || Independent(N6, N0 | N1, N3)"
0d7670e7af0eeae1,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N1, N6 | N5, N9)"
eafa1c49eae40c28,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N0, N1 | N3, N9) || Independent(N0, N1 | N3, N9)"
21c01ec2a82f3788,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N4, N7 | N1, N5)"
b9dc1f2cf7a661ea,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N4, N0 | N3, N9)"
f5e02243fe17432c,4,112,0.17099236641221374,63,0.18313953488372092,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N3, N0 | N1, N2) || Independent(N3, N0 | N1, N2)"
72ca3b139f053f11,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N8, N2 | N3, N7)"
0e0ad5c174702353,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N6, N9 | N3, N8)"
8363c06393f05d28,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N3, N4 | N5, N6)"
ebe89d20004fede8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,274,Independent,"Independent(N2, N0 | N1, N5)"
b887e21499696dfc,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N9, N1 | N2, N5)"
05f90dd4ba54214d,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,283,Independent,"Independent(N4, N2 | N5, N6)"
8c8da1208449d21b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,274,Independent,"Independent(N4, N0 | N2, N3)"
c66789189d2d1292,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N4, N5 | N0, N2)"
25a23fb920eac8ce,4,4,0.0061068702290076335,4,0.011627906976744186,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N7, N1 | N2, N4)"
64b274771a6c6646,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N2, N5 | N1, N3) || Independent(N2, N5 | N1, N3)"
f539c625f0e81302,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N0, N6 | N4, N8)"
341a41358c3136e7,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N1, N8 | N5, N7)"
c4ec8de3ced80858,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N7, N2 | N1, N6)"
4282fd11d4cc741a,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N2, N3 | N1, N9)"
b7e3f54589e88bc7,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N1, N4 | N5, N6) || Independent(N1, N4 | N5, N6)"
1b7907d10ce23abd,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N2, N5 | N6, N7)"
804901f4f0b3d092,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N9, N6 | N3, N8)"
fe2d70143d2fe3c6,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N5, N9 | N7, N8)"
6e7fd89e83cfb182,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N7, N3 | N1, N2)"
9606566215059b6a,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N4, N6 | N1, N3)"
a89894130fb9aeb1,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N6, N8 | N2, N9)"
a2643a72525a2e00,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N4, N5 | N0, N3)"
12f1e806cd068f13,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N4, N2 | N0, N5)"
f5aecfb1a98261c7,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N0, N4 | N1, N5)"
66cfdc24b3abec75,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N0, N6 | N1, N7)"
74c2346d82ad7e9e,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N2, N9 | N5, N7)"
6590f23dfdf6673c,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N4, N6 | N2, N3) || Independent(N4, N6 | N2, N3)"
0e7168ae3cb96a6a,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N5, N2 | N0, N1)"
4245ea30be78f93a,3,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N0, N4 | N6, N7) || Independent(N0, N4 | N6, N7)"
bf6ac9f86fbac634,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N1, N0 | N3, N6)"
e6013c4cf1ca088f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N1, N3 | N2, N4)"
cd64d8963d842dcf,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N8, N1 | N3, N7)"
2dd344be45f7a560,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N8, N6 | N5, N9)"
da9dd18acfae88e5,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N1, N2 | N3, N4)"
d40429bd1d19eee5,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N4, N0 | N3, N8)"
4c06f4e736f212d8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N7, N9 | N0, N3)"
9d297a5e05510c03,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N6, N1 | N0, N8)"
6be148119831c798,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,283,Independent,"Independent(N9, N1 | N3, N8)"
c3098bf965a82d5c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N6, N7 | N1, N4)"
35e62ecd1b5809ce,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N6, N7 | N0, N5)"
c7c21b7c56ee4916,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N3, N9 | N1, N5)"
f597c591be336e8d,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Blocked,"Blocked(N3, N5 | N7, N9)"
9e0ddb0bd33cd06f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N5, N1 | N0, N9)"
c2f2a9af037c2820,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N9, N2 | N7, N8)"
371d654de916a366,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N7, N2 | N1, N6)"
5c44bab4f06f5fce,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N6, N2 | N0, N4)"
2c88e42866777803,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N0, N5 | N2, N9)"
0ba95a9b45ca819f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N0, N7 | N1, N9)"
e13266728f3d3f53,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N1, N6 | N2, N7)"
3bf871604ef25940,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N8, N5 | N2, N3)"
2263638d7aeb9e71,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N0, N2 | N3, N6)"
f9aeb2c362e4d513,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N7, N5 | N2, N8)"
3462c470d1dd51f9,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Independent,"Independent(N5, N7 | N1, N4)"
222a6592d0cae271,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N4, N9 | N0, N2)"
2655cf15cb0a24aa,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,274,Blocked,"Blocked(N5, N1 | N3, N6)"
7efb15b99ff77a38,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,274,Blocked,"Blocked(N1, N0 | N6, N8)"
1e38eb9dd5a3bb48,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N0, N3 | N1, N8)"
b0a5e8cee9204047,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N1, N6 | N0, N3)"
575d86566efda981,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N8, N7 | N2, N3)"
44dc228b4a5b3354,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,283,Independent,"Independent(N4, N5 | N2, N3)"
1071693a69d90a57,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N4, N1 | N0, N2)"
20e2bdc52b7fffc8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Blocked,"Blocked(N2, N0 | N1, N3)"
a15debe6e7a71b24,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,277,Independent,"Independent(N0, N3 | N2, N4)"
737130072556e5a9,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N2, N9 | N0, N7)"
1763ef3bc21946e8,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N6, N1 | N5, N7)"
8f4b2282d94a897d,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N2, N6 | N1, N3)"
6bf8df0d30d2cdda,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N7, N1 | N3, N4)"
71b60d55444c483c,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N4, N0 | N2, N6)"
e7819504877feef9,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N7, N3 | N5, N6)"
8e35b175135f33aa,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Blocked,"Blocked(N5, N7 | N0, N4)"
254659d181edcee4,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,283,Independent,"Independent(N4, N5 | N0, N1)"
3fd4696f281e0f83,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N4, N5 | N1, N3) || Independent(N4, N5 | N1, N3)"
b2ce3ce14a1c3d4f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Blocked,"Blocked(N3, N2 | N1, N4)"
25fa44cdd92da8ff,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N4, N5 | N2, N3)"
51a1794e1b756a3d,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N8, N5 | N4, N7)"
93671a5952422df1,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,269,Independent,"Independent(N4, N0 | N2, N6)"
5f3b375ff85b021b,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,274,Blocked,"Blocked(N6, N4 | N2, N5)"
335ace96216607d7,4,5,0.007633587786259542,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N7, N4 | N1, N2) || Independent(N7, N4 | N1, N2)"
0a822e27dc991d02,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N9, N2 | N4, N7)"
0fbeb27b77d07ba0,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N2, N0 | N4, N5)"
4b5ea315a1c9ff74,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N1, N2 | N0, N4)"
bf7d6302b281e782,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Independent,"Independent(N1, N3 | N2, N4)"
22698ffd4551e660,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N5, N3 | N1, N4) || Independent(N5, N3 | N1, N4)"
3af3300d0fd34f15,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N6, N2 | N0, N5)"
0f4348c81d9fe766,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N5, N7 | N1, N6)"
880e760352ce40b5,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N7, N3 | N2, N6)"
e2a69c21fed83cab,3,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Blocked,"Blocked(N5, N3 | N2, N6)"
3d2e7091ab76cb14,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N6, N7 | N3, N8)"
a6d0804d8cb450b1,4,3,0.004580152671755725,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N0, N2 | N3, N4) || Independent(N0, N2 | N3, N4)"
295873491c205ad8,4,7,0.010687022900763359,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N0, N2 | N1, N3) || Independent(N0, N2 | N1, N3)"
20c8f27bfda93155,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,273,Blocked,"Blocked(N5, N4 | N0, N1)"
af64d83528d0da0f,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N0, N3 | N1, N7)"
3ef963d237974bdb,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,278,Independent,"Independent(N4, N1 | N5, N6)"
79d87048003d5c60,4,6,0.00916030534351145,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N5, N4 | N2, N3) || Independent(N5, N4 | N2, N3)"
e482ef1eba010ac7,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,278,Independent,"Independent(N0, N5 | N1, N4)"
95c589593ad81560,3,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,272,Independent,"Independent(N5, N0 | N1, N2)"
