class_id,selected_by,class_size,freq,dag_diversity,dag_div_score,operator_diversity,op_div_score,depth_min,depth_max,depth_score,intervention_score,conditional_score,role_score,complexity,signature_len,operators,representative
4aaede4bd50562a9,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N1, N4 | N0, N2)"
f4d3f9c7a691e23e,4,6,0.00916030534351145,6,0.01744186046511628,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N3, N2 | N4, N6) || Independent(N3, N2 | N4, N6)"
18141b0940d1ecfa,4,3,0.004580152671755725,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N2, N1 | N3, N4) || Independent(N2, N1 | N3, N4)"
a693231b64096e89,4,5,0.007633587786259542,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,273,Blocked;Independent,"Blocked(N2, N0 | N1, N3) || Independent(N2, N0 | N1, N3)"
f051694856ef28f8,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N4, N1 | N0, N5) || Independent(N4, N1 | N0, N5)"
67a5045fce7949ee,4,7,0.010687022900763359,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N1, N3 | N0, N4) || Independent(N1, N3 | N0, N4)"
664ae56badce58f2,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N2, N0 | N3, N4) || Independent(N2, N0 | N3, N4)"
6e128b5b76b1d16e,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N7, N5 | N0, N2)"
92cb3185dc358f11,4,4,0.0061068702290076335,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N0, N3 | N4, N5) || Independent(N0, N3 | N4, N5)"
dfdf0af849406189,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N4, N2 | N3, N5)"
c248403ef0bfa3df,4,4,0.0061068702290076335,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,272,Blocked;Independent,"Blocked(N1, N2 | N0, N3) || Independent(N1, N2 | N0, N3)"
2d7e661dade745f1,4,11,0.016793893129770993,6,0.01744186046511628,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N2, N3 | N0, N1) || Independent(N2, N3 | N0, N1)"
7f15d2e65ff9b858,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N0, N2 | N3, N4) || Independent(N0, N2 | N3, N4)"
a3c63bde97e53ad8,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N4, N2 | N1, N6) || Independent(N4, N2 | N1, N6)"
eaafcd76fe40af98,4,3,0.004580152671755725,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,273,Blocked;Independent,"Blocked(N3, N2 | N0, N1) || Independent(N3, N2 | N0, N1)"
f27ebe44c553c85c,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N1, N2 | N0, N7) || Independent(N1, N2 | N0, N7)"
d076238d80443163,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N5, N7 | N0, N3)"
f5f0181c4676b958,4,4,0.0061068702290076335,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,272,Blocked;Independent,"Blocked(N3, N1 | N2, N4) || Independent(N3, N1 | N2, N4)"
445dd84897d301df,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N4, N0 | N6, N9)"
890cfd1e054501aa,4,18,0.02748091603053435,16,0.046511627906976744,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N0, N4 | N3, N5) || Independent(N0, N4 | N3, N5)"
bb88b1fc8fea2d38,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N0, N6 | N2, N4) || Independent(N0, N6 | N2, N4)"
ba0dbdea892f2773,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N4, N3 | N0, N5) || Independent(N4, N3 | N0, N5)"
7ee2caa113eac0d6,4,23,0.035114503816793895,22,0.06395348837209303,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N5, N0 | N2, N3) || Independent(N5, N0 | N2, N3)"
a71c84ea5f0abf9c,4,5,0.007633587786259542,5,0.014534883720930232,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N7, N0 | N5, N6)"
0505e048e153410c,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N1, N5 | N3, N6) || Independent(N1, N5 | N3, N6)"
f80cbb1d1d1f22d7,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N0, N7 | N4, N6) || Independent(N0, N7 | N4, N6)"
549518bd453d2368,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N3, N7 | N0, N2)"
46bbf2506594fe1a,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N0, N1 | N5, N8)"
1cc6c76dbccbe3d9,4,12,0.0183206106870229,11,0.03197674418604651,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N3, N5 | N0, N2) || Independent(N3, N5 | N0, N2)"
f81cf576700f8bc6,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N1, N4 | N0, N2) || Independent(N1, N4 | N0, N2)"
9876decf1b6e383b,4,22,0.03358778625954199,22,0.06395348837209303,2,0.6666666666666666,3,3,0.5,0.0,1.0,1.0,6.0,257,Blocked;Independent,"Blocked(N6, N4 | N7) || Independent(N6, N4 | N7)"
b21d86a3d261d59a,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N2, N4 | N1, N5) || Independent(N2, N4 | N1, N5)"
30d982a6685403a3,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N3, N7 | N5, N9)"
3e396e787e807a24,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N6, N1 | N5, N7) || Independent(N6, N1 | N5, N7)"
3bb9866b56fa4f61,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,272,Blocked;Independent,"Blocked(N0, N3 | N4, N5) || Independent(N0, N3 | N4, N5)"
ff71e980b9e3c7eb,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N6, N5 | N2, N7) || Independent(N6, N5 | N2, N7)"
8f997405e4a47566,4,4,0.0061068702290076335,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,273,Blocked;Independent,"Blocked(N2, N1 | N0, N3) || Independent(N2, N1 | N0, N3)"
c31ce6f6929b42ac,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N6, N3 | N8, N9)"
316fbae4bc859579,4,2,0.0030534351145038168,2,0.005813953488372093,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N5, N0 | N6, N7)"
eceeec3fe300af22,4,10,0.015267175572519083,9,0.02616279069767442,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N2, N3 | N0, N5) || Independent(N2, N3 | N0, N5)"
7871dcef53f508f7,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N7, N1 | N4, N5) || Independent(N7, N1 | N4, N5)"
ddf78b8fbe3351ae,4,17,0.025954198473282442,16,0.046511627906976744,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N0, N5 | N1, N2) || Independent(N0, N5 | N1, N2)"
771284c3fccd7731,4,15,0.022900763358778626,15,0.0436046511627907,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N3, N2 | N0, N4) || Independent(N3, N2 | N0, N4)"
ce9ead812a8ce79d,4,4,0.0061068702290076335,4,0.011627906976744186,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Independent,"Independent(N7, N3 | N2, N4)"
dfe949f054757e50,4,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N6, N3 | N7, N8) || Independent(N6, N3 | N7, N8)"
b1d033fae8b439d1,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N4, N2 | N7, N9)"
d07b771a9aa77c4c,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N1, N3 | N2, N5)"
f8411b27faed8212,4,14,0.021374045801526718,13,0.0377906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N0, N2 | N4, N5) || Independent(N0, N2 | N4, N5)"
fd3f368b3eb912f3,4,8,0.012213740458015267,8,0.023255813953488372,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N2, N0 | N4, N5) || Independent(N2, N0 | N4, N5)"
c8efb71505ac9bc1,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N2, N3 | N6, N7)"
14866e019d33a733,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N2, N3 | N5, N7) || Independent(N2, N3 | N5, N7)"
6848ceb98dd47e3c,4,2,0.0030534351145038168,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N2, N7 | N6, N8) || Independent(N2, N7 | N6, N8)"
8dbcdc550a71e10e,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N5, N2 | N4, N6) || Independent(N5, N2 | N4, N6)"
aa95af0b5dd54a87,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N2, N5 | N1, N3) || Independent(N2, N5 | N1, N3)"
d3d67c9f95a3f589,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N5, N7 | N1, N3) || Independent(N5, N7 | N1, N3)"
4c1ca81f2e7003b8,4,8,0.012213740458015267,8,0.023255813953488372,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N6, N1 | N2, N4) || Independent(N6, N1 | N2, N4)"
6d5fec644af180c2,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N1, N4 | N0, N5) || Independent(N1, N4 | N0, N5)"
1712e922cba71e91,4,34,0.051908396946564885,20,0.05813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N2, N1 | N0, N3) || Independent(N2, N1 | N0, N3)"
c08c7b887427557e,4,3,0.004580152671755725,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,268,Blocked;Independent,"Blocked(N3, N5 | N2, N4) || Independent(N3, N5 | N2, N4)"
f09a8aed7dab03a1,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N2, N5 | N1, N4) || Independent(N2, N5 | N1, N4)"
26f6b9be245b3bda,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N7, N0 | N2, N5) || Independent(N7, N0 | N2, N5)"
2bfba9a46a65cb27,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N0, N5 | N4, N6) || Independent(N0, N5 | N4, N6)"
fb075ceedf6de2f2,4,4,0.0061068702290076335,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,269,Blocked;Independent,"Blocked(N3, N2 | N0, N1) || Independent(N3, N2 | N0, N1)"
5e9d609f29fb58c9,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N4, N8 | N6, N9)"
84f8394b679c6d13,4,6,0.00916030534351145,6,0.01744186046511628,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N3, N5 | N0, N1) || Independent(N3, N5 | N0, N1)"
4055fc63273a3628,4,5,0.007633587786259542,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N4, N5 | N1, N2) || Independent(N4, N5 | N1, N2)"
5aec1e1e3b770931,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N0, N3 | N1, N5) || Independent(N0, N3 | N1, N5)"
dc821d76bec44538,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N4, N3 | N0, N1) || Independent(N4, N3 | N0, N1)"
f4bf44a852b14175,4,28,0.042748091603053436,26,0.0755813953488372,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N5, N2 | N3, N4) || Independent(N5, N2 | N3, N4)"
61973c82f3ee613c,4,4,0.0061068702290076335,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,272,Blocked;Independent,"Blocked(N2, N0 | N1, N3) || Independent(N2, N0 | N1, N3)"
3520a4f7f853afbe,4,6,0.00916030534351145,6,0.01744186046511628,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N3, N4 | N2, N5) || Independent(N3, N4 | N2, N5)"
7f3e58370afa0916,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N4, N6 | N2, N7) || Independent(N4, N6 | N2, N7)"
9a46171cfc0cb959,4,4,0.0061068702290076335,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,273,Blocked;Independent,"Blocked(N0, N1 | N2, N3) || Independent(N0, N1 | N2, N3)"
cf121ebc029ca0b2,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N1, N0 | N4, N6) || Independent(N1, N0 | N4, N6)"
e98fb910a2408a20,4,21,0.03206106870229008,20,0.05813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N2, N0 | N1, N5) || Independent(N2, N0 | N1, N5)"
e0a566c350478d96,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N1, N4 | N0, N6) || Independent(N1, N4 | N0, N6)"
494c1f519e9676e6,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N7, N3 | N8, N9)"
62feecf293043823,4,3,0.004580152671755725,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,273,Blocked;Independent,"Blocked(N4, N3 | N2, N5) || Independent(N4, N3 | N2, N5)"
460d8e9d091d7808,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N3, N2 | N4, N5)"
12f76e978d1cf5a3,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,268,Blocked,"Blocked(N5, N1 | N3, N4)"
2f3a05d61dec0048,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N7, N5 | N1, N2) || Independent(N7, N5 | N1, N2)"
ebae4a775b9bb948,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,264,Blocked,"Blocked(N0, N7 | N2, N5)"
1f75e77bc7ad5778,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N3, N0 | N2, N4) || Independent(N3, N0 | N2, N4)"
6653a69560dcf078,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N3, N1 | N4, N5) || Independent(N3, N1 | N4, N5)"
f270ba56cc904088,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N1, N6 | N2, N5) || Independent(N1, N6 | N2, N5)"
29a8c852658aee3d,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N2, N1 | N3, N5) || Independent(N2, N1 | N3, N5)"
bcfe1cd52be8a328,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N5, N0 | N1, N3) || Independent(N5, N0 | N1, N3)"
94d5237085bfda18,4,4,0.0061068702290076335,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N4, N0 | N2, N3) || Independent(N4, N0 | N2, N3)"
0d7670e7af0eeae1,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N1, N6 | N5, N9)"
f5e02243fe17432c,4,112,0.17099236641221374,63,0.18313953488372092,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N3, N0 | N1, N2) || Independent(N3, N0 | N1, N2)"
1912a04bfab6d926,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N2, N7 | N0, N3) || Independent(N2, N7 | N0, N3)"
4cfd162da333a861,4,19,0.02900763358778626,18,0.05232558139534884,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N2, N5 | N0, N3) || Independent(N2, N5 | N0, N3)"
8dab25053c0efc15,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,263,Independent,"Independent(N3, N6 | N0, N5)"
e921762dbb3b1cff,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N6, N5 | N0, N4) || Independent(N6, N5 | N0, N4)"
25a23fb920eac8ce,4,4,0.0061068702290076335,4,0.011627906976744186,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N7, N1 | N2, N4)"
581918fbdf78b5d0,5,4,0.0061068702290076335,4,0.011627906976744186,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N1, N4 | N6, N7)"
64b274771a6c6646,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N2, N5 | N1, N3) || Independent(N2, N5 | N1, N3)"
82d75ba63a8ceeed,4,7,0.010687022900763359,6,0.01744186046511628,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N3, N1 | N2, N5) || Independent(N3, N1 | N2, N5)"
b7e3f54589e88bc7,4,5,0.007633587786259542,5,0.014534883720930232,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N1, N4 | N5, N6) || Independent(N1, N4 | N5, N6)"
acdf1f9618dbed0c,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N4, N8 | N6, N7)"
fe2d70143d2fe3c6,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N5, N9 | N7, N8)"
1a122a6d37fd1e65,4,24,0.0366412213740458,23,0.06686046511627906,2,0.6666666666666666,3,3,0.5,0.0,1.0,1.0,6.0,257,Blocked;Independent,"Blocked(N4, N2 | N7) || Independent(N4, N2 | N7)"
93afebe4e70b1c32,4,7,0.010687022900763359,7,0.020348837209302327,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N5, N1 | N3, N4) || Independent(N5, N1 | N3, N4)"
d1e07b1cefad3f38,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Independent,"Independent(N2, N4 | N6, N7)"
0b6af683e7ada656,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N5, N4 | N2, N7) || Independent(N5, N4 | N2, N7)"
1bd42374623c6b96,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N6, N0 | N1, N7)"
75975524a3f2aa14,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N9, N2 | N5, N8)"
6590f23dfdf6673c,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N4, N6 | N2, N3) || Independent(N4, N6 | N2, N3)"
2cbd8e2df8a70a9c,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,264,Blocked;Independent,"Blocked(N7, N3 | N4, N6) || Independent(N7, N3 | N4, N6)"
869253209e020c1f,4,4,0.0061068702290076335,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N4, N3 | N1, N5) || Independent(N4, N3 | N1, N5)"
ec367b04b236f701,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,267,Blocked;Independent,"Blocked(N2, N1 | N3, N5) || Independent(N2, N1 | N3, N5)"
37458bb0e64ff982,4,18,0.02748091603053435,11,0.03197674418604651,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N2, N0 | N1, N3) || Independent(N2, N0 | N1, N3)"
2dd344be45f7a560,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Blocked,"Blocked(N8, N6 | N5, N9)"
124f3bb1d7c2b243,4,3,0.004580152671755725,3,0.00872093023255814,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N1, N0 | N3, N6) || Independent(N1, N0 | N3, N6)"
ed70edd655a9296b,4,4,0.0061068702290076335,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,262,Blocked;Independent,"Blocked(N7, N5 | N0, N3) || Independent(N7, N5 | N0, N3)"
53a838e19eea4ee8,4,3,0.004580152671755725,2,0.005813953488372093,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,273,Blocked;Independent,"Blocked(N1, N3 | N0, N2) || Independent(N1, N3 | N0, N2)"
4a954016b2148a1b,4,1,0.0015267175572519084,1,0.0029069767441860465,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,267,Blocked,"Blocked(N1, N0 | N5, N8)"
e1057957067e72aa,4,29,0.044274809160305344,17,0.04941860465116279,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N1, N0 | N2, N3) || Independent(N1, N0 | N2, N3)"
1d1da96b4d3eeddc,4,7,0.010687022900763359,7,0.020348837209302327,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,263,Blocked;Independent,"Blocked(N4, N5 | N1, N2) || Independent(N4, N5 | N1, N2)"
35e62ecd1b5809ce,4,3,0.004580152671755725,3,0.00872093023255814,1,0.3333333333333333,6,6,1.0,0.0,1.0,1.0,8.0,262,Independent,"Independent(N6, N7 | N0, N5)"
5dfe7fef297080f8,4,8,0.012213740458015267,4,0.011627906976744186,2,0.6666666666666666,6,6,1.0,0.0,1.0,1.0,9.0,272,Blocked;Independent,"Blocked(N2, N1 | N0, N3) || Independent(N2, N1 | N0, N3)"
