mode,seed,split,setting,R,gamma,p,C,kappa,true_permanence_hold,failure,final_corr_sa,mean_corr_sa,mean_adversary_concealment,final_adversary_concealment,mean_adversary_fitness,adversary_extinct,mean_adversary_share,caught_events,false_positive_events,steps_run
strategic,4122,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.21875,1.0,1.0,1.146920748192075,0,0.9009324372930192,0,0,64
strategic,4123,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4642857142857143,0.998880588938033,1.0,1.1482062269142195,0,0.9106912925866072,0,0,56
strategic,4124,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.34831460674157305,0.9979485291041388,0.9979485291041387,1.1419979400805353,0,0.8892914015399402,0,0,89
strategic,4125,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5277777777777778,1.0,1.0,1.144583128823885,0,0.890104100173952,0,0,72
strategic,4126,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5510204081632653,1.0,1.0,1.1497151596468618,0,0.9194793810931591,0,0,49
strategic,4127,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.36,0.9953860914412077,1.0,1.1482590705198346,0,0.921264751474712,0,0,50
strategic,4128,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.14285714285714285,1.0,1.0,1.1414665827292192,0,0.8985418936559431,0,0,70
strategic,4129,heldout,r06,1.2,0.0,0.0,0.0,0.0,0,1,-1.0,-0.38666666666666666,1.0,1.0,1.14426304890591,0,0.909084347310393,0,0,75
strategic,4100,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5833333333333334,1.0,1.0,1.151949084900874,0,0.8996177876495666,0,0,72
strategic,4101,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5714285714285714,0.9968032945915761,0.9968032945915762,1.152464797617451,0,0.9150680804166174,0,0,56
strategic,4102,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5076923076923077,1.0,1.0,1.1512196985559546,0,0.9079312764637146,0,0,65
strategic,4103,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.35714285714285715,1.0,1.0,1.1452618587663077,0,0.8760892639854083,0,0,112
strategic,4104,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.5121951219512195,1.0,1.0,1.150736896795746,0,0.8912245288965333,0,0,82
strategic,4105,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.21518987341772153,1.0,1.0,1.1475221125720185,0,0.895621879533574,0,0,79
strategic,4106,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5405405405405406,1.0,1.0,1.1495266457390676,0,0.8982084673320728,0,0,74
strategic,4107,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.3924050632911392,1.0,1.0,1.1485722301585113,0,0.8869684526853202,0,0,79
strategic,4108,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.40298507462686567,1.0,1.0,1.1498367596633212,0,0.9149616773298346,0,0,67
strategic,4109,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.803921568627451,1.0,1.0,1.1582035197148228,0,0.9262203368015275,0,0,51
strategic,4110,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5932203389830508,1.0,1.0,1.1521706375755048,0,0.9132821981301417,0,0,59
strategic,4111,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5238095238095238,1.0,1.0,1.1506280046672244,0,0.9123826774123336,0,0,63
strategic,4112,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6842105263157895,1.0,1.0,1.1540036462196603,0,0.9120181387332822,0,0,57
strategic,4113,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.540983606557377,0.9991047958645706,1.0,1.1505523212170055,0,0.9137252896789244,0,0,61
strategic,4114,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5068493150684932,1.0,1.0,1.1488672208661719,0,0.8974775826399713,0,0,73
strategic,4115,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6949152542372882,1.0,1.0,1.1537030192751958,0,0.9121755530076332,0,0,59
strategic,4116,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5588235294117647,1.0,1.0,1.150413845792245,0,0.9049042765193908,0,0,68
strategic,4117,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.657142857142857,1.0,1.0,1.150679003200764,0,0.9227795322457583,0,0,70
strategic,4118,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.52,1.0,1.0,1.1494902128856472,0,0.9002566971223214,0,0,75
strategic,4119,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5873015873015873,1.0,1.0,1.1523068641210248,0,0.9158814479723809,0,0,63
strategic,4120,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.47368421052631576,1.0,1.0,1.1537343914595006,0,0.9163809961186945,0,0,57
strategic,4121,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.39024390243902435,1.0,1.0,1.1497303693917469,0,0.8953776984897592,0,0,82
strategic,4122,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.3150684931506849,1.0,1.0,1.149938692460945,0,0.8993866221882492,0,0,73
strategic,4123,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5238095238095238,1.0,1.0,1.1519466973083263,0,0.9134933897207819,0,0,63
strategic,4124,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.40816326530612246,1.0,1.0,1.1459328583771573,0,0.8965969780947368,0,0,98
strategic,4125,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5802469135802469,1.0,1.0,1.1485254042565665,0,0.8908789074988599,0,0,81
strategic,4126,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6333333333333333,1.0,1.0,1.1516240126250017,0,0.9185030248068756,0,0,60
strategic,4127,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.4482758620689655,0.9723165486472457,0.9723165486472455,1.150818665605719,0,0.9166820215786645,0,0,58
strategic,4128,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.23684210526315788,1.0,1.0,1.1462524264206966,0,0.8910746063886565,0,0,76
strategic,4129,heldout,r07,2.0,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5833333333333334,1.0,1.0,1.1504164941476587,0,0.9077151628514082,0,0,72
strategic,4100,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.654320987654321,1.0,1.0,1.1551381000129102,0,0.9097758101035552,0,0,81
strategic,4101,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6417910447761194,0.9968032945915762,0.9968032945915762,1.1552277379364229,0,0.916231300459859,0,0,67
strategic,4102,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.6521739130434783,1.0,1.0,1.151608478583269,0,0.8933488031487984,0,0,92
strategic,4103,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.3404255319148936,1.0,1.0,1.1515937510552303,0,0.902763818423084,0,0,94
strategic,4104,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.5744680851063829,0.9859985626065323,0.9859985626065323,1.1540334205408558,0,0.8899675912978219,0,0,94
strategic,4105,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.42105263157894735,1.0,1.0,1.1541641649103196,0,0.908212673932543,0,0,76
strategic,4106,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5952380952380952,1.0,1.0,1.1534184494402435,0,0.9051853415910175,0,0,84
strategic,4107,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4666666666666667,1.0,1.0,1.1527057947863628,0,0.8963896789437893,0,0,90
strategic,4108,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.37349397590361444,1.0,1.0,1.1525816928984358,0,0.9114839615607909,0,0,83
strategic,4109,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.8360655737704918,1.0,1.0,1.1598769515834937,0,0.9208662907226922,0,0,61
strategic,4110,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6923076923076923,0.9936046761858307,1.0,1.1564373121147273,0,0.9151851841206531,0,0,65
strategic,4111,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5522388059701492,1.0,1.0,1.156322817667584,0,0.9121502031498074,0,0,67
strategic,4112,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7391304347826086,1.0,1.0,1.156666580764804,0,0.9164725248132937,0,0,69
strategic,4113,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.4805194805194804,0.995523979322853,0.9955239793228527,1.1530703186688658,0,0.9064909773923887,0,0,77
strategic,4114,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.6666666666666666,1.0,1.0,1.154302092191572,0,0.9078959452063027,0,0,78
strategic,4115,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.42168674698795183,1.0,1.0,1.1534898590017089,0,0.9012781599411257,0,0,83
strategic,4116,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6153846153846154,1.0,1.0,1.154557241244813,0,0.9087270382215916,0,0,78
strategic,4117,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6842105263157895,1.0,1.0,1.155448724362948,0,0.9082669020737391,0,0,76
strategic,4118,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.654320987654321,1.0,1.0,1.1543688119079245,0,0.9044911860178191,0,0,81
strategic,4119,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6712328767123288,1.0,1.0,1.1555669935775752,0,0.9177535718197343,0,0,73
strategic,4120,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5081967213114754,1.0,1.0,1.1589512462368257,0,0.9155084174597782,0,0,61
strategic,4121,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.4565217391304347,1.0,1.0,1.1536906903827548,0,0.8975436739200472,0,0,92
strategic,4122,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.4117647058823529,1.0,1.0,1.1533330734443008,0,0.9089350761476245,0,0,85
strategic,4123,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6,1.0,1.0,1.1548049989685187,0,0.9144320265210547,0,0,75
strategic,4124,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5166666666666667,0.9989742645520694,1.0,1.148952914759365,0,0.8987212923608917,0,0,120
strategic,4125,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6530612244897959,1.0,1.0,1.1512777622714028,0,0.8987548693484103,0,0,98
strategic,4126,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.7027027027027027,1.0,1.0,1.1538806784087874,0,0.9204703970367708,0,0,74
strategic,4127,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5362318840579711,1.0,1.0,1.154212036432928,0,0.9199265385749084,0,0,69
strategic,4128,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5211267605633803,1.0,1.0,1.153619056917605,0,0.9168440404042444,0,0,71
strategic,4129,heldout,r08,3.3333333333333335,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7590361445783133,1.0,1.0,1.15352903522739,0,0.9138958092323082,0,0,83
strategic,4100,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6818181818181818,1.0,1.0,1.1569147123466343,0,0.9054251522889497,0,0,88
strategic,4101,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6756756756756757,0.9968032945915763,0.9968032945915762,1.1567882823564792,0,0.9156161001849689,0,0,74
strategic,4102,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.6767676767676768,1.0,1.0,1.153735807813339,0,0.9006882370501912,0,0,99
strategic,4103,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.4095238095238095,1.0,1.0,1.152958690624883,0,0.9038351839720551,0,0,105
strategic,4104,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.6116504854368932,0.9859985626065323,0.9859985626065323,1.155514318761129,0,0.8944246150186383,0,0,103
strategic,4105,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6857142857142857,1.0,1.0,1.1589002151252137,0,0.9216081166002541,0,0,70
strategic,4106,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5333333333333333,1.0,1.0,1.155182410943668,0,0.9072896772474334,0,0,90
strategic,4107,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.5051546391752577,1.0,1.0,1.1546231610895359,0,0.8978570314363866,0,0,97
strategic,4108,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.44680851063829785,1.0,1.0,1.1541192976807038,0,0.9050424844082073,0,0,94
strategic,4109,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.855072463768116,1.0,1.0,1.1607768182923301,0,0.9238039333869192,0,0,69
strategic,4110,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.68,1.0,1.0,1.1573470915748674,0,0.9171607744235646,0,0,75
strategic,4111,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6619718309859155,1.0,1.0,1.1583383475159361,0,0.9194567896517715,0,0,71
strategic,4112,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6103896103896104,1.0,1.0,1.1578301668426585,0,0.9170479584193524,0,0,77
strategic,4113,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.5294117647058822,0.9955239793228531,0.9955239793228527,1.1548291813565597,0,0.9087480977721711,0,0,85
strategic,4114,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,-0.6904761904761905,1.0,1.0,1.1561849738727636,0,0.9070518882981388,0,0,84
strategic,4115,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7631578947368421,1.0,1.0,1.1585842678156217,0,0.9173601433619063,0,0,76
strategic,4116,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6511627906976745,1.0,1.0,1.1558957221649624,0,0.9074693032125684,0,0,86
strategic,4117,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7,1.0,1.0,1.1579872041069232,0,0.9132374201643308,0,0,80
strategic,4118,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.6853932584269663,1.0,1.0,1.1557881992084653,0,0.9039296012843433,0,0,89
strategic,4119,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.675,0.9961785674486834,1.0,1.1573765611336977,0,0.9126615232444075,0,0,80
strategic,4120,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5774647887323944,1.0,1.0,1.1592711073746056,0,0.9145828190085104,0,0,71
strategic,4121,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5833333333333333,1.0,1.0,1.155874549127983,0,0.903928408643966,0,0,96
strategic,4122,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.45652173913043476,1.0,1.0,1.1552516779316226,0,0.904811976753632,0,0,92
strategic,4123,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6341463414634146,1.0,1.0,1.1563374740352275,0,0.9137374288709685,0,0,82
strategic,4124,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.45454545454545453,0.9979485291041387,0.9979485291041387,1.1534078742384075,0,0.8900112410794265,0,0,110
strategic,4125,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.6851851851851852,1.0,1.0,1.1528092562279293,0,0.9008542736426582,0,0,108
strategic,4126,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.7142857142857143,1.0,1.0,1.156860811276698,0,0.9143930816502336,0,0,77
strategic,4127,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,-0.5675675675675675,1.0,1.0,1.1559945976322574,0,0.9189530155050044,0,0,74
strategic,4128,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.40476190476190477,1.0,1.0,1.1541163062390032,0,0.9087846933077944,0,0,84
strategic,4129,heldout,r09,6.5,0.0,0.0,0.0,0.0,0,1,-1.0,-0.48148148148148145,1.0,1.0,1.1573090214680783,0,0.9124309891226849,0,0,81
passive_control,4100,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,0.3793103448275862,0.0,0.0,1.108094917211538,0,0.9100820546642001,0,0,29
passive_control,4101,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1591596906678912,0,0.8980184411284075,0,0,12
passive_control,4102,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,0.9999999999999999,1.0,0.0,0.0,1.1212787517031082,0,0.8504339272209255,0,0,24
passive_control,4103,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,0.9999999999999999,0.9333333333333333,0.0,0.0,1.1221255832018795,0,0.8811403350171647,0,0,30
passive_control,4104,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,0.9999999999999998,0.0,0.0,1.1511804121753337,0,0.9295637390957019,0,0,16
passive_control,4105,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.110141443232729,0,0.9037668550207559,0,0,31
passive_control,4106,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1126137201340647,0,0.876882655986858,0,0,28
passive_control,4107,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1135797223477197,0,0.9337866842742231,0,0,25
passive_control,4108,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,0.9999999999999999,0.0,0.0,1.112769321618904,0,0.7789357043626464,0,0,31
passive_control,4109,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,0.9999999999999999,0.7727272727272727,0.0,0.0,1.1055778884974135,0,0.8641456051555673,0,0,44
passive_control,4110,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1216105174694613,0,0.8997769510723911,0,0,21
passive_control,4111,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1155306928387556,0,0.944252686577282,0,0,22
passive_control,4112,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1171394179886582,0,0.8034379583815726,0,0,30
passive_control,4113,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-1.0,0.8571428571428571,0.0,0.0,1.1057185508922165,0,0.9361766498921045,0,0,28
passive_control,4114,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,0.8666666666666667,0.0,0.0,1.1051439387576691,0,0.911671459727871,0,0,30
passive_control,4115,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.118612999152095,0,0.9167045716094261,0,0,23
passive_control,4116,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1210799482269882,0,0.9104057836284298,0,0,23
passive_control,4117,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,0.6326530612244898,0.0,0.0,1.1123351468370446,0,0.8411050235237568,0,0,49
passive_control,4118,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-1.0,0.6153846153846154,0.0,0.0,1.1117741930534917,0,0.9083479498438202,0,0,26
passive_control,4119,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-1.0,0.2903225806451613,0.0,0.0,1.1107610778741517,0,0.9128742340644248,0,0,31
passive_control,4120,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-1.0,0.42857142857142855,0.0,0.0,1.1045705561226922,0,0.9054556846238937,0,0,28
passive_control,4121,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1175335805499318,0,0.8068729446988746,0,0,28
passive_control,4122,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,0.9285714285714286,0.0,0.0,1.1175023801704758,0,0.8938125040376276,0,0,28
passive_control,4123,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,0.4,0.0,0.0,1.1092967931530493,0,0.9241983941649973,0,0,30
passive_control,4124,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1168057652380954,0,0.8652938621858707,0,0,31
passive_control,4125,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,-1.0,0.5714285714285714,0.0,0.0,1.107932798093007,0,0.8694798018799201,0,0,42
passive_control,4126,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1102936509574588,0,0.8222817956779748,0,0,26
passive_control,4127,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1497627488186537,0,0.9544513390126306,0,0,13
passive_control,4128,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1576201084357738,0,0.9536991826104766,0,0,11
passive_control,4129,heldout,r01,0.18181818181818182,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.121677926795446,0,0.8964628490551986,0,0,31
passive_control,4100,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-1.0,0.3793103448275862,0.0,0.0,1.1258620685503824,0,0.8746002796790605,0,0,29
passive_control,4101,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-1.0,0.5135135135135135,0.0,0.0,1.1116406857966454,0,0.8581487678259152,0,0,37
passive_control,4102,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1214490935876835,0,0.9109609610854733,0,0,33
passive_control,4103,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-1.0,-0.3103448275862069,0.0,0.0,1.1164518738098077,0,0.8386499598747754,0,0,87
passive_control,4104,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,0.7209302325581394,0.0,0.0,1.1188223703206328,0,0.8961883386289655,0,0,43
passive_control,4105,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1230419737652706,0,0.8692461627383447,0,0,34
passive_control,4106,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-1.0,0.75,0.0,0.0,1.1243540898348146,0,0.8510084116565413,0,0,32
passive_control,4107,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,1.0,0.8064516129032258,0.0,0.0,1.1218558813605162,0,0.9069151243013384,0,0,31
passive_control,4108,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,0.7872340425531915,0.0,0.0,1.1150455363719531,0,0.8966223127877645,0,0,47
passive_control,4109,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-0.9999999999999999,0.6166666666666667,0.0,0.0,1.106923651784654,0,0.08354275097037259,0,0,120
passive_control,4110,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1150676572345675,0,0.9069101289335633,0,0,33
passive_control,4111,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.1238709652892371,0,0.932622905241734,0,0,25
passive_control,4112,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-1.0,0.09090909090909091,0.0,0.0,1.1157672414055146,0,0.9006301538879938,0,0,44
passive_control,4113,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,0.3043478260869564,0.0,0.0,1.1097706927558708,0,0.8908620519314773,0,0,46
passive_control,4114,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-0.9999999999999998,0.7931034482758621,0.0,0.0,1.1220420237303979,0,0.9034593293910674,0,0,29
passive_control,4115,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,0.9999999999999999,1.0,0.0,0.0,1.11932666818134,0,0.8263940940917798,0,0,34
passive_control,4116,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-1.0,0.8823529411764706,0.0,0.0,1.1228952705850983,0,0.8861631449070728,0,0,34
passive_control,4117,heldout,r02,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,-1.0,0.5769230769230769,0.0,0.0,1.1273591454848106,0,0.8153583646176271,0,0,52
