source,k,target,r2,mae
F1_real_metrics,1,M1_original_score,0.96087175274221,0.025388217429768368
F1_real_metrics,1,M3_reuse_score,0.9869757636880426,0.03448441806634138
F1_real_metrics,1,M5_perturbation_centrality_score,0.928690702569842,0.029843468914536465
F1_real_metrics,1,mean_M1_M3_M5,0.9588460730000316,0.029905368136882066
F1_real_metrics,2,M1_original_score,0.9661034692905719,0.02548749654720227
F1_real_metrics,2,M3_reuse_score,0.9871917638470531,0.03458264426156574
F1_real_metrics,2,M5_perturbation_centrality_score,0.9287086529468223,0.029900135932315025
F1_real_metrics,2,mean_M1_M3_M5,0.9606679620281491,0.029990092247027676
F1_real_metrics,3,M1_original_score,0.9926649528973709,0.013350568949374107
F1_real_metrics,3,M3_reuse_score,0.9927233590099007,0.02620752553472822
F1_real_metrics,3,M5_perturbation_centrality_score,0.9837959036252644,0.021724926948978956
F1_real_metrics,3,mean_M1_M3_M5,0.9897280718441787,0.020427673811027097
F1_real_metrics,4,M1_original_score,0.998011732259863,0.006099944936439262
F1_real_metrics,4,M3_reuse_score,0.9977285317921174,0.013374535496038991
F1_real_metrics,4,M5_perturbation_centrality_score,0.9999964728170921,0.00027344057395250186
F1_real_metrics,4,mean_M1_M3_M5,0.9985789122896908,0.006582640335476919
F1_real_metrics,5,M1_original_score,1.0,1.2148024989602854e-16
F1_real_metrics,5,M3_reuse_score,1.0,2.550881557869968e-16
F1_real_metrics,5,M5_perturbation_centrality_score,1.0,2.383002631700169e-16
F1_real_metrics,5,mean_M1_M3_M5,1.0,2.0495622295101406e-16
F1_success_cluster,1,M1_original_score,0.9915676656305169,0.01302885673457807
F1_success_cluster,1,M3_reuse_score,0.9863498044291621,0.03133620331266585
F1_success_cluster,1,M5_perturbation_centrality_score,0.9753658492210506,0.022201829519232802
F1_success_cluster,1,mean_M1_M3_M5,0.9844277730935765,0.022188963188825572
F1_success_cluster,2,M1_original_score,0.9946533151736217,0.008775655651137755
F1_success_cluster,2,M3_reuse_score,0.9963229128399169,0.014928842571001456
F1_success_cluster,2,M5_perturbation_centrality_score,0.9998375302807556,0.0016281108896111591
F1_success_cluster,2,mean_M1_M3_M5,0.9969379194314314,0.008444203037250122
F1_success_cluster,3,M1_original_score,1.0,1.0287743556685734e-15
F1_success_cluster,3,M3_reuse_score,1.0,8.116248129462345e-16
F1_success_cluster,3,M5_perturbation_centrality_score,1.0,1.7599440163905542e-16
F1_success_cluster,3,mean_M1_M3_M5,1.0,6.72131190084621e-16
F2_real_plus_controls,1,M1_original_score,0.9231976299712107,0.0313435032660498
